Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
19,82,2,1,0,8,82,0,1,2,0,1.0,0,0,4,0,2.0,0.0,1,68,Medium
12,89,2,0,1,4,59,0,1,2,0,2.0,1,0,4,0,0.0,0.0,0,65,Medium
21,100,0,2,0,6,94,1,0,1,2,1.0,1,2,3,0,1.0,1.0,1,72,High
15,65,1,1,0,8,62,1,1,1,1,1.0,1,1,4,0,0.0,1.0,1,61,Low
7,62,0,2,0,7,90,1,1,1,1,0.0,1,1,5,0,1.0,1.0,1,60,Low
27,88,2,2,1,7,60,1,1,2,0,1.0,1,2,2,0,0.0,0.0,1,72,High
26,93,1,1,1,6,78,1,1,2,1,1.0,1,1,3,0,2.0,2.0,1,72,High
20,94,0,1,1,6,96,1,1,2,1,1.0,0,0,3,0,1.0,0.0,0,70,High
21,87,0,1,0,7,65,2,1,2,1,1.0,1,0,3,1,1.0,0.0,0,67,Medium
26,98,1,1,0,10,54,1,1,0,0,2.0,0,1,1,0,2.0,0.0,0,71,High
21,80,1,0,1,6,78,1,1,0,1,1.0,0,0,2,0,2.0,0.0,1,66,Medium
25,97,2,2,0,6,59,0,1,0,0,2.0,1,2,2,0,0.0,0.0,1,72,High
18,99,1,1,1,7,86,1,0,1,2,1.0,1,1,4,0,0.0,1.0,1,70,High
28,94,1,0,1,5,80,1,1,2,2,1.0,1,0,2,0,0.0,1.0,1,71,High
22,72,0,0,1,8,67,2,1,2,1,1.0,1,0,4,0,1.0,2.0,0,64,Low
21,68,1,1,1,5,85,1,0,3,2,1.0,1,2,2,0,1.0,1.0,0,66,Medium
12,82,2,0,0,5,62,0,1,2,1,1.0,1,2,4,0,0.0,0.0,0,64,Low
22,78,1,1,1,5,96,1,1,0,0,1.0,1,1,3,0,0.0,1.0,0,67,Medium
15,95,0,0,0,5,67,2,1,3,1,1.0,1,2,3,0,0.0,1.0,1,67,Medium
16,64,2,0,0,9,88,1,1,1,1,2.0,1,2,3,0,0.0,0.0,0,64,Low
15,70,0,1,0,8,63,0,1,0,1,1.0,0,2,4,0,0.0,1.0,1,61,Low
14,90,2,2,1,8,86,1,1,4,1,1.0,0,0,2,0,0.0,0.0,1,99,High
33,64,1,1,0,8,52,0,0,3,2,1.0,1,2,4,0,0.0,0.0,0,67,Medium
28,73,1,2,1,7,65,2,1,3,2,2.0,1,2,3,0,2.0,0.0,0,72,High
32,75,0,0,0,7,55,1,1,1,1,1.0,1,1,4,0,0.0,1.0,0,66,Medium
13,85,0,2,1,9,73,2,1,3,1,2.0,1,2,2,0,2.0,1.0,0,68,Medium
20,66,2,0,0,9,72,0,1,1,1,2.0,1,2,1,0,1.0,0.0,1,64,Low
12,94,2,2,0,5,68,2,1,1,2,1.0,1,1,2,0,0.0,0.0,0,69,Medium
16,78,1,2,0,10,99,0,1,0,0,1.0,1,2,4,0,0.0,2.0,1,65,Medium
14,97,0,2,0,5,62,1,0,1,1,1.0,1,1,4,1,2.0,2.0,1,66,Medium
27,79,2,2,1,6,90,0,1,3,1,2.0,1,2,4,0,0.0,0.0,0,73,High
18,71,1,1,1,7,72,0,1,0,0,1.0,1,1,4,0,0.0,0.0,1,63,Low
26,66,1,1,1,7,67,2,1,3,1,1.0,1,0,4,0,0.0,1.0,1,66,Medium
24,60,1,1,1,10,60,0,1,3,0,2.0,0,1,2,0,2.0,0.0,1,65,Medium
34,81,1,1,1,9,82,0,1,1,1,2.0,1,0,2,0,0.0,0.0,0,71,High
11,64,1,0,1,8,67,2,0,1,1,1.0,1,1,2,1,1.0,0.0,0,58,Low
28,76,1,1,0,9,91,1,1,0,0,2.0,0,1,3,0,0.0,1.0,0,68,Medium
27,84,1,1,0,8,98,1,1,0,0,1.0,1,1,4,0,0.0,1.0,0,69,Medium
14,71,2,0,1,6,61,0,1,0,0,1.0,1,2,3,0,2.0,0.0,1,63,Low
26,67,1,1,1,8,56,1,1,1,1,1.0,1,0,5,0,1.0,0.0,1,66,Medium
22,91,1,1,1,7,66,1,0,0,2,2.0,1,0,3,0,1.0,0.0,1,69,Medium
19,98,1,0,1,6,73,1,1,3,0,1.0,0,0,3,0,1.0,0.0,0,69,Medium
15,64,2,1,0,9,65,1,1,2,1,1.0,1,1,2,0,0.0,0.0,0,63,Low
16,66,0,2,1,7,99,1,1,1,0,1.0,1,2,3,0,1.0,0.0,1,65,Medium
32,98,0,2,0,5,89,1,1,2,2,0.0,0,2,3,0,1.0,0.0,0,76,High
20,62,2,1,1,6,98,2,1,0,2,2.0,1,1,3,0,2.0,0.0,0,67,Medium
25,99,0,1,0,8,69,1,0,1,0,2.0,1,2,3,0,2.0,1.0,0,70,High
15,60,1,0,0,9,65,1,1,1,1,2.0,1,0,5,0,1.0,1.0,0,60,Low
15,95,2,0,0,8,70,1,1,2,2,2.0,1,1,3,1,0.0,0.0,1,68,Medium
26,72,1,1,1,8,76,1,1,1,1,1.0,1,0,3,0,2.0,0.0,0,68,Medium
12,98,0,2,1,6,87,1,1,2,0,1.0,0,1,3,0,2.0,0.0,1,70,High
18,73,1,2,1,7,94,2,1,1,2,1.0,0,1,3,0,2.0,1.0,1,68,Medium
20,86,2,2,0,7,73,1,1,3,0,0.0,1,1,3,1,0.0,0.0,0,69,Medium
21,63,1,1,1,7,64,1,1,0,0,1.0,1,0,3,0,0.0,0.0,1,62,Low
19,70,2,0,0,7,66,1,1,1,2,0.0,0,1,4,0,1.0,1.0,0,64,Low
22,91,2,1,0,6,85,0,1,2,1,1.0,0,2,2,0,0.0,1.0,1,71,High
24,81,1,1,1,8,78,1,1,1,0,1.0,1,2,2,0,0.0,0.0,0,68,Medium
24,97,2,1,0,5,74,2,1,0,1,0.0,1,1,5,0,0.0,0.0,1,72,High
14,77,1,1,1,5,60,0,1,1,2,2.0,0,0,3,0,2.0,2.0,0,64,Low
18,95,1,2,1,6,94,1,1,6,0,2.0,1,1,3,0,0.0,2.0,1,73,High
27,78,1,2,0,8,89,0,1,0,0,1.0,1,1,3,0,2.0,0.0,1,69,Medium
25,99,0,1,0,8,57,1,1,1,1,0.0,0,2,3,0,2.0,1.0,0,70,High
12,98,1,2,0,4,68,1,1,3,0,2.0,1,1,2,0,0.0,0.0,1,69,Medium
22,73,1,0,0,8,77,1,1,1,2,1.0,1,1,3,0,0.0,2.0,0,64,Low
8,95,1,1,0,7,73,0,1,2,1,1.0,0,1,2,0,1.0,0.0,0,66,Medium
20,94,1,1,1,6,70,2,1,1,1,1.0,1,1,2,0,0.0,1.0,1,69,Medium
31,68,2,1,0,7,86,0,1,1,0,1.0,0,2,3,0,0.0,1.0,1,68,Medium
14,85,1,0,1,5,53,1,1,4,1,1.0,1,1,3,0,0.0,0.0,0,65,Medium
15,63,2,0,1,7,74,1,1,4,0,1.0,1,0,2,0,0.0,1.0,0,62,Low
25,93,2,2,1,5,63,1,1,2,2,1.0,1,2,2,0,2.0,0.0,1,75,High
11,67,1,1,1,6,54,0,1,0,0,1.0,1,2,3,0,0.0,0.0,1,60,Low
16,63,1,2,1,6,73,1,1,0,1,1.0,1,1,4,0,1.0,0.0,0,63,Low
24,76,1,0,1,8,59,1,1,2,1,1.0,1,2,4,0,1.0,2.0,0,66,Medium
16,83,2,1,1,7,63,1,1,0,1,1.0,1,1,3,0,2.0,0.0,1,67,Medium
19,94,0,1,1,8,75,1,1,1,1,1.0,1,0,3,0,1.0,1.0,1,68,Medium
24,99,1,1,1,5,99,1,1,0,0,1.0,1,2,3,0,0.0,1.0,1,72,High
23,78,0,1,0,7,84,2,1,0,0,1.0,0,1,3,0,1.0,0.0,0,66,Medium
22,62,1,1,1,8,64,1,1,0,0,1.0,1,1,3,0,2.0,0.0,1,63,Low
18,90,1,2,1,9,69,1,1,1,2,2.0,0,2,3,0,1.0,1.0,1,71,High
22,83,0,1,1,5,70,2,1,2,0,1.0,1,2,3,0,1.0,2.0,0,67,Medium
19,78,1,1,1,6,58,1,1,1,0,1.0,1,1,3,0,2.0,0.0,0,66,Medium
23,72,2,1,0,8,58,1,0,2,0,2.0,0,2,2,0,1.0,0.0,1,66,Medium
17,80,2,2,0,9,57,1,1,4,0,1.0,1,2,2,0,1.0,0.0,0,68,Medium
19,74,1,1,0,7,76,2,1,1,2,1.0,1,1,3,0,1.0,0.0,1,66,Medium
14,90,2,1,1,5,84,1,1,0,0,1.0,1,0,3,0,2.0,0.0,1,68,Medium
20,82,2,1,1,5,80,1,1,3,0,1.0,1,1,1,1,1.0,0.0,1,68,Medium
15,95,0,1,1,7,99,0,1,0,2,2.0,1,1,2,0,0.0,0.0,1,68,Medium
13,82,1,2,0,8,56,0,1,2,0,2.0,0,1,3,0,2.0,0.0,0,66,Medium
22,70,2,0,0,7,99,1,1,1,0,2.0,0,2,2,0,0.0,1.0,0,66,Medium
21,94,1,2,0,5,73,0,1,0,1,2.0,1,1,3,0,2.0,2.0,1,70,High
25,82,2,1,1,9,61,0,1,1,2,1.0,1,0,2,0,0.0,0.0,0,68,Medium
17,68,1,1,1,6,97,2,1,2,2,0.0,1,0,3,0,0.0,1.0,0,65,Medium
22,85,0,2,1,8,73,2,1,1,1,1.0,0,2,3,0,1.0,0.0,0,70,High
23,74,1,1,0,4,67,1,1,3,2,1.0,0,0,5,0,0.0,2.0,0,66,Medium
23,94,1,2,1,9,61,1,0,0,1,1.0,1,0,1,1,2.0,1.0,1,68,Medium
15,78,1,1,1,6,63,2,1,1,1,1.0,0,1,2,1,1.0,1.0,0,64,Low
21,89,1,1,0,9,99,1,1,0,1,1.0,0,0,3,0,0.0,0.0,0,69,Medium
22,64,1,1,0,8,65,0,1,2,1,1.0,0,1,4,0,2.0,0.0,1,65,Medium
20,76,1,2,1,5,99,0,0,3,1,2.0,1,0,3,0,2.0,0.0,1,69,Medium
7,99,0,2,1,7,67,0,0,1,2,2.0,0,1,4,0,0.0,0.0,1,66,Medium
21,92,2,0,0,9,62,1,1,1,1,0.0,1,2,2,0,0.0,0.0,1,68,Medium
33,66,1,1,1,6,59,1,1,3,2,1.0,1,2,2,0,2.0,0.0,1,70,High
18,71,2,1,0,9,71,1,1,1,1,2.0,1,2,3,0,0.0,1.0,1,65,Medium
16,73,2,1,1,8,62,1,1,0,2,2.0,0,1,2,0,0.0,0.0,1,65,Medium
22,86,1,0,0,9,85,1,1,1,1,1.0,1,0,3,0,2.0,0.0,1,68,Medium
22,90,0,1,0,7,62,0,1,0,1,1.0,1,2,3,0,1.0,0.0,0,67,Medium
27,90,2,2,0,7,92,1,1,0,0,1.0,0,1,3,0,0.0,0.0,1,72,High
12,80,2,2,1,10,92,2,1,1,2,2.0,1,2,3,0,2.0,1.0,0,70,High
24,92,0,2,1,8,64,2,1,1,2,2.0,0,1,3,0,1.0,0.0,0,72,High
24,77,2,2,1,7,88,0,1,1,2,1.0,1,0,5,0,1.0,0.0,0,71,High
19,65,0,1,0,8,93,0,1,1,1,2.0,0,1,4,0,1.0,0.0,0,64,Low
22,83,0,2,1,6,80,1,1,2,1,1.0,1,2,5,0,0.0,1.0,1,69,Medium
26,98,1,1,1,7,68,1,1,4,0,1.0,1,2,1,0,0.0,0.0,1,73,High
25,92,0,2,1,9,72,1,1,1,0,1.0,1,0,5,0,2.0,2.0,1,70,High
13,83,2,1,0,7,89,1,1,1,0,1.0,1,1,4,0,2.0,0.0,1,68,Medium
25,86,2,1,0,6,65,1,1,2,1,2.0,1,2,5,0,0.0,1.0,0,71,High
20,97,1,2,0,6,67,0,1,1,0,2.0,0,2,3,0,2.0,0.0,1,71,High
20,77,0,2,1,7,58,2,1,0,2,1.0,1,1,3,0,0.0,0.0,0,66,Medium
20,73,1,2,0,6,70,0,1,3,2,2.0,1,1,4,0,0.0,0.0,1,68,Medium
19,99,1,2,1,5,54,0,1,0,1,1.0,1,1,2,0,2.0,0.0,0,70,High
27,95,1,1,0,5,66,0,1,3,1,1.0,1,1,4,0,0.0,0.0,0,72,High
19,73,0,2,1,9,69,2,1,1,0,0.0,1,2,4,0,2.0,0.0,1,66,Medium
13,79,1,2,1,7,63,0,0,3,2,1.0,0,1,2,0,0.0,0.0,1,65,Medium
18,77,1,2,1,7,55,2,0,3,2,1.0,0,1,3,1,0.0,0.0,1,66,Medium
21,66,2,1,1,6,76,0,1,3,0,1.0,0,1,1,0,0.0,1.0,1,65,Medium
27,98,2,0,1,6,93,0,1,0,0,1.0,0,1,4,0,0.0,1.0,0,72,High
24,76,1,1,1,6,67,1,1,2,2,1.0,1,0,3,0,1.0,0.0,1,68,Medium
15,95,1,1,1,7,62,2,1,0,2,1.0,1,0,3,0,1.0,0.0,1,68,Medium
35,68,0,2,1,5,64,1,1,0,2,0.0,1,2,4,1,0.0,0.0,0,67,Medium
22,82,1,1,1,9,93,0,1,2,0,1.0,1,1,2,0,0.0,0.0,0,68,Medium
28,61,2,1,0,7,76,2,1,1,1,2.0,1,2,4,0,0.0,1.0,0,67,Medium
19,91,1,2,0,7,57,0,1,3,2,2.0,1,0,3,0,0.0,1.0,1,69,Medium
23,83,0,0,0,8,85,1,1,2,0,1.0,0,1,2,1,0.0,0.0,0,65,Medium
25,85,1,1,0,8,58,1,1,2,1,2.0,1,1,4,0,1.0,0.0,0,70,High
27,62,2,1,0,6,53,0,1,1,1,1.0,1,2,2,0,0.0,1.0,0,64,Low
26,68,1,1,0,8,63,1,1,2,0,2.0,1,2,3,0,0.0,0.0,0,66,Medium
25,63,0,1,0,8,58,1,1,1,2,1.0,1,2,1,0,1.0,0.0,1,64,Low
18,72,2,2,1,7,80,2,1,1,2,2.0,1,0,2,1,0.0,1.0,1,66,Medium
17,85,1,1,1,9,74,1,1,1,1,1.0,0,1,2,0,0.0,0.0,0,67,Medium
22,83,1,0,1,8,86,1,1,3,1,0.0,1,0,4,0,0.0,0.0,0,68,Medium
26,84,1,1,0,8,76,1,1,5,1,2.0,1,1,2,0,0.0,1.0,0,71,High
19,82,2,0,0,9,71,1,1,1,0,2.0,0,1,3,0,1.0,0.0,1,67,Medium
26,71,2,1,1,7,76,1,1,3,0,1.0,1,2,2,0,2.0,1.0,0,69,Medium
29,70,1,0,1,7,72,0,1,1,1,1.0,1,2,4,0,1.0,0.0,0,67,Medium
15,65,0,2,1,8,52,1,1,4,0,1.0,0,1,3,1,0.0,1.0,1,61,Low
15,94,1,1,0,7,84,1,1,0,1,2.0,1,2,2,0,0.0,1.0,0,68,Medium
19,85,0,0,1,8,98,1,1,2,1,0.0,0,1,4,0,0.0,0.0,1,67,Medium
22,67,0,1,1,6,71,0,1,1,1,2.0,1,1,4,0,1.0,1.0,0,64,Low
17,67,1,1,1,4,71,1,1,3,1,2.0,1,0,2,0,0.0,1.0,1,63,Low
28,95,0,1,0,8,52,2,1,3,2,2.0,1,0,4,0,1.0,0.0,0,72,High
23,90,2,1,0,5,95,0,1,2,0,1.0,1,0,2,0,0.0,1.0,0,69,Medium
20,86,0,2,0,6,96,1,1,1,2,0.0,1,1,2,1,0.0,2.0,0,66,Medium
11,76,1,1,1,8,91,0,1,1,2,2.0,0,1,3,1,1.0,0.0,1,64,Low
12,70,0,1,1,8,55,1,1,2,1,2.0,1,0,4,0,0.0,0.0,1,61,Low
22,99,1,2,1,9,95,1,1,2,0,0.0,1,0,4,1,0.0,0.0,0,71,High
7,92,0,1,1,4,51,1,1,0,2,1.0,1,2,1,0,0.0,0.0,1,63,Low
26,72,1,0,0,7,72,0,1,2,1,0.0,1,1,4,0,0.0,0.0,1,65,Medium
19,94,2,0,1,7,75,1,1,2,2,1.0,1,0,5,0,1.0,0.0,1,71,High
39,90,2,2,0,8,92,2,1,2,1,2.0,0,1,1,0,0.0,0.0,1,78,High
34,72,1,2,1,9,88,0,1,1,2,1.0,0,2,3,0,2.0,0.0,0,73,High
19,77,0,1,0,5,90,0,1,1,0,2.0,0,1,3,0,1.0,0.0,1,65,Medium
19,67,0,1,1,7,93,2,1,0,1,1.0,1,2,4,0,2.0,0.0,0,66,Medium
26,64,2,0,1,8,74,0,1,3,1,2.0,1,1,2,0,0.0,0.0,0,66,Medium
30,89,1,1,0,6,89,1,1,3,2,1.0,1,1,3,0,2.0,1.0,0,74,High
10,71,1,0,0,10,53,0,1,4,2,1.0,0,2,3,0,0.0,0.0,1,62,Low
9,93,2,0,1,6,72,0,1,1,1,1.0,1,2,2,0,1.0,0.0,1,66,Medium
16,100,2,2,0,7,52,1,1,4,0,1.0,1,0,4,0,0.0,0.0,1,71,High
23,63,2,1,1,5,96,1,1,2,2,1.0,1,1,2,0,0.0,0.0,1,67,Medium
23,79,2,0,1,7,98,0,1,0,1,2.0,1,1,4,0,1.0,0.0,1,69,Medium
26,92,1,2,0,4,54,1,1,2,2,1.0,1,2,4,0,0.0,1.0,0,72,High
13,92,2,2,1,7,77,1,1,2,2,1.0,1,2,4,0,2.0,0.0,0,72,High
6,90,1,1,1,9,66,1,1,2,1,2.0,1,2,2,0,0.0,2.0,0,65,Medium
25,74,2,2,0,5,67,2,1,1,1,1.0,1,2,5,0,2.0,0.0,0,71,High
15,78,1,1,0,5,73,1,1,0,2,2.0,0,2,1,1,1.0,0.0,0,64,Low
8,84,1,0,1,9,56,0,1,1,0,1.0,1,2,2,0,0.0,1.0,0,61,Low
21,99,1,0,1,9,59,0,1,1,2,2.0,1,0,2,0,1.0,1.0,1,69,Medium
25,73,0,1,1,5,79,1,1,1,0,1.0,0,1,5,0,0.0,1.0,1,65,Medium
19,97,1,0,1,10,51,2,1,3,0,2.0,1,1,4,0,1.0,2.0,1,69,Medium
17,71,1,1,0,8,80,0,1,2,2,0.0,1,1,3,0,0.0,0.0,1,64,Low
19,100,1,0,1,9,66,2,1,1,2,1.0,1,0,4,1,2.0,1.0,0,69,Medium
18,87,1,1,1,6,92,0,1,1,0,1.0,0,1,4,0,0.0,0.0,1,68,Medium
12,79,1,0,0,9,80,0,1,1,2,1.0,1,2,2,0,1.0,1.0,0,63,Low
16,85,0,1,0,7,85,2,1,1,1,2.0,1,1,2,0,0.0,0.0,0,66,Medium
23,71,1,1,0,7,56,0,1,1,1,1.0,0,2,4,0,0.0,0.0,1,65,Medium
22,71,2,1,1,8,63,1,1,2,1,2.0,1,0,2,0,0.0,1.0,0,66,Medium
21,65,1,1,0,6,100,1,1,3,1,1.0,1,1,4,0,2.0,0.0,0,67,Medium
14,65,1,2,1,5,72,0,1,3,0,2.0,0,0,2,0,0.0,0.0,0,62,Low
19,74,1,2,1,7,68,1,1,2,0,2.0,1,0,2,0,0.0,0.0,1,66,Medium
7,91,2,1,0,7,94,2,0,3,2,1.0,1,1,3,0,2.0,1.0,1,68,Medium
21,84,1,1,1,6,52,1,1,2,2,2.0,1,0,5,0,0.0,1.0,0,68,Medium
29,64,0,1,0,9,77,1,1,0,0,2.0,1,0,2,0,0.0,1.0,1,63,Low
11,94,2,0,1,10,61,1,1,1,1,0.0,1,1,3,0,1.0,1.0,0,66,Medium
16,84,2,0,0,6,68,0,0,3,1,1.0,0,1,3,0,0.0,0.0,0,65,Medium
22,98,2,1,1,7,60,1,1,1,2,1.0,1,2,1,0,0.0,0.0,0,72,High
28,87,1,1,0,6,52,1,1,4,0,0.0,0,1,3,0,2.0,0.0,1,70,High
17,67,2,0,0,10,71,1,1,1,1,1.0,1,2,3,0,0.0,0.0,0,63,Low
16,79,1,1,0,8,89,1,1,0,0,2.0,0,1,4,0,0.0,0.0,0,65,Medium
8,86,2,0,1,8,98,0,1,1,0,1.0,0,1,1,0,1.0,0.0,0,65,Medium
21,61,2,2,0,9,81,1,1,1,1,1.0,0,1,3,0,2.0,0.0,0,66,Medium
32,61,2,1,1,7,69,2,1,0,2,1.0,1,2,3,0,0.0,1.0,1,68,Medium
22,65,1,0,1,7,88,0,0,2,1,1.0,1,2,4,0,1.0,0.0,0,64,Low
20,70,2,1,0,9,75,0,1,3,1,1.0,1,1,4,0,1.0,1.0,0,66,Medium
22,77,0,1,1,8,68,1,1,3,2,2.0,1,2,4,0,0.0,1.0,0,68,Medium
20,79,0,1,1,6,59,1,1,0,0,1.0,1,2,2,0,0.0,1.0,0,64,Low
15,66,1,1,0,6,90,0,1,2,1,1.0,1,0,3,0,1.0,2.0,1,62,Low
25,87,1,1,1,6,75,1,0,0,0,1.0,0,1,2,1,0.0,0.0,0,67,Medium
21,84,0,2,0,9,98,1,1,1,0,1.0,1,0,3,0,0.0,1.0,0,67,Medium
20,72,1,1,0,9,90,0,1,1,1,1.0,0,1,2,0,2.0,1.0,0,65,Medium
14,61,0,1,1,10,71,1,0,2,0,1.0,1,1,4,0,0.0,0.0,0,59,Low
28,63,1,2,1,6,87,0,1,0,0,1.0,1,2,2,0,0.0,1.0,1,66,Medium
24,76,2,0,0,7,73,1,1,4,1,1.0,1,1,2,0,0.0,0.0,1,68,Medium
17,66,2,1,0,6,54,1,1,2,2,0.0,1,2,3,1,0.0,0.0,1,63,Low
26,75,1,0,1,7,76,1,1,2,1,1.0,1,1,3,0,1.0,0.0,0,68,Medium
17,85,2,0,1,8,93,0,1,2,1,2.0,1,2,3,0,1.0,2.0,1,68,Medium
15,82,1,1,1,7,93,1,1,3,0,2.0,1,0,2,0,0.0,1.0,1,66,Medium
15,69,2,0,0,9,79,0,1,1,1,1.0,0,2,2,0,0.0,1.0,1,63,Low
9,74,1,0,0,6,69,0,1,3,0,1.0,0,2,2,0,0.0,1.0,1,61,Low
23,85,2,1,1,8,51,0,1,0,2,0.0,1,0,4,0,1.0,0.0,1,68,Medium
9,94,2,0,0,6,66,0,1,0,0,2.0,1,2,3,0,1.0,0.0,0,66,Medium
13,90,1,2,0,4,99,2,1,1,2,1.0,1,1,4,1,1.0,1.0,0,69,Medium
8,82,1,2,1,5,86,1,0,0,0,1.0,1,0,3,0,2.0,0.0,1,64,Low
19,74,1,1,0,7,86,2,1,1,2,1.0,0,2,3,0,2.0,0.0,0,68,Medium
19,75,1,2,0,10,88,0,1,0,0,2.0,1,2,2,0,0.0,0.0,1,66,Medium
18,95,1,1,0,6,81,1,1,0,0,1.0,1,2,3,1,0.0,0.0,1,68,Medium
14,62,1,2,1,7,79,0,1,2,1,1.0,0,2,2,0,0.0,1.0,1,62,Low
13,100,1,0,1,8,73,0,1,1,0,1.0,1,1,3,0,2.0,0.0,0,68,Medium
23,87,1,2,0,6,72,1,1,1,0,2.0,0,0,3,0,1.0,1.0,0,69,Medium
17,87,2,2,1,6,94,1,1,2,0,1.0,0,1,3,0,0.0,1.0,0,70,High
22,62,2,1,1,7,70,0,1,4,0,1.0,1,0,2,0,1.0,0.0,1,65,Medium
15,84,0,1,1,6,92,1,1,3,1,1.0,1,2,3,0,1.0,0.0,1,68,Medium
21,79,1,2,0,4,92,0,1,0,0,1.0,1,0,2,0,2.0,0.0,1,67,Medium
28,64,0,1,1,6,89,1,1,0,0,0.0,1,1,4,0,1.0,2.0,0,64,Low
24,71,0,1,0,8,52,1,0,2,1,1.0,1,0,3,0,1.0,0.0,1,63,Low
18,96,1,0,1,8,57,1,1,1,1,1.0,1,0,2,0,0.0,0.0,1,67,Medium
22,82,2,0,0,9,66,1,1,1,0,2.0,0,0,3,0,0.0,1.0,0,66,Medium
19,77,2,0,1,9,92,1,1,2,0,1.0,1,2,4,0,0.0,0.0,1,67,Medium
20,63,1,1,1,6,94,1,0,2,1,1.0,1,1,3,0,0.0,2.0,1,63,Low
18,89,1,1,1,6,52,1,1,3,2,2.0,1,2,3,0,0.0,1.0,1,69,Medium
19,88,2,2,0,6,66,1,1,3,1,1.0,1,2,2,0,0.0,0.0,1,70,High
21,85,2,1,1,7,93,1,1,0,2,1.0,1,1,4,0,0.0,1.0,0,70,High
14,80,2,1,0,6,62,1,1,0,2,1.0,0,0,2,0,2.0,0.0,0,65,Medium
14,77,0,0,0,7,99,0,1,2,1,1.0,1,2,2,0,2.0,1.0,1,64,Low
12,84,1,2,1,6,74,2,1,1,1,2.0,1,0,3,0,1.0,1.0,1,67,Medium
10,69,0,1,0,8,97,1,1,1,1,1.0,0,0,3,0,0.0,0.0,1,61,Low
13,98,1,2,1,6,71,1,1,1,0,2.0,0,2,1,0,1.0,0.0,1,70,High
21,84,2,0,0,6,66,2,1,2,2,1.0,0,2,4,1,1.0,2.0,0,68,Medium
15,72,1,1,1,8,68,2,1,0,1,1.0,1,2,2,0,0.0,0.0,1,64,Low
23,78,2,1,0,8,94,1,1,1,2,1.0,0,1,2,1,0.0,1.0,0,68,Medium
20,92,1,0,0,7,67,0,1,1,1,1.0,1,2,5,0,0.0,0.0,0,68,Medium
8,66,2,2,1,8,83,1,1,0,0,1.0,0,2,4,0,1.0,0.0,0,63,Low
24,72,0,1,1,8,73,0,1,1,0,1.0,1,2,2,0,1.0,1.0,1,65,Medium
25,87,0,1,1,10,97,1,1,4,0,0.0,0,1,3,1,0.0,0.0,1,69,Medium
14,73,1,2,0,8,58,1,1,2,0,2.0,1,0,2,0,1.0,1.0,0,63,Low
23,92,0,1,1,10,71,1,1,1,0,1.0,1,1,3,0,1.0,0.0,0,69,Medium
15,65,2,0,1,7,56,1,0,3,2,1.0,0,2,3,1,0.0,0.0,1,61,Low
21,91,0,2,1,9,79,1,1,2,0,1.0,0,1,3,0,1.0,2.0,1,69,Medium
12,63,2,1,0,9,70,0,1,1,2,0.0,1,2,3,0,1.0,0.0,1,62,Low
9,61,0,2,1,7,53,1,1,0,1,1.0,1,2,2,1,2.0,2.0,0,58,Low
18,96,1,2,1,6,92,1,1,2,1,1.0,1,2,3,0,0.0,2.0,0,71,High
19,83,2,0,0,6,69,1,1,5,1,1.0,0,2,2,0,2.0,2.0,0,69,Medium
18,74,2,1,0,8,75,2,1,1,2,2.0,1,2,3,0,2.0,1.0,0,68,Medium
13,69,1,0,0,5,70,1,1,0,1,2.0,0,0,2,0,1.0,0.0,0,61,Low
18,85,2,1,1,6,74,1,1,3,0,1.0,0,0,2,0,1.0,2.0,0,67,Medium
22,80,1,2,1,9,51,1,1,2,1,1.0,1,0,3,0,2.0,0.0,0,68,Medium
20,100,1,1,1,8,91,1,1,3,0,1.0,1,2,3,0,0.0,0.0,0,72,High
21,99,2,0,1,4,67,1,1,1,1,1.0,0,0,4,0,1.0,0.0,1,71,High
16,85,1,1,1,5,86,0,0,3,1,1.0,1,2,2,0,0.0,0.0,0,67,Medium
27,78,1,1,0,10,53,1,1,3,1,1.0,0,1,4,1,2.0,1.0,0,68,Medium
13,80,1,1,0,9,76,1,1,0,2,1.0,1,1,2,0,0.0,0.0,1,64,Low
23,87,1,2,0,6,95,2,1,3,2,1.0,0,2,0,0,0.0,0.0,1,73,High
27,64,0,1,1,5,70,1,1,0,0,2.0,1,2,4,0,0.0,0.0,1,65,Medium
23,73,0,2,0,5,60,2,1,1,1,1.0,0,2,2,0,2.0,0.0,1,67,Medium
19,63,2,1,1,8,55,0,1,0,1,1.0,0,2,4,0,1.0,1.0,1,63,Low
17,63,1,1,1,10,93,1,1,0,0,1.0,1,2,2,1,2.0,0.0,1,63,Low
26,68,1,1,1,10,62,2,1,4,1,1.0,1,1,2,0,2.0,0.0,1,69,Medium
11,79,2,2,1,5,99,1,1,1,2,0.0,1,2,3,0,0.0,0.0,1,68,Medium
14,91,1,1,1,7,62,1,1,2,0,2.0,1,1,2,0,1.0,0.0,0,68,Medium
18,79,2,2,1,6,74,1,1,3,0,1.0,1,2,4,0,0.0,0.0,0,69,Medium
27,73,2,2,1,7,73,2,1,5,2,2.0,1,0,3,0,0.0,0.0,1,73,High
22,63,2,2,1,5,53,2,1,3,0,2.0,1,0,2,0,0.0,0.0,0,66,Medium
